,Annualized Return,Annualized Volatility,Sharpe Ratio,Calmar Ratio,Max Drawdown,Win Rate,Max Daily Return,Min Daily Return,Skewness,Kurtosis,Final NAV,Total Transaction Cost
no_hedge,0.2019,0.2422,0.8803,0.5316,-0.3798,0.5394,0.12,-0.0606,0.2537,4.7574,227518671.752,200000.0
quarter_hedge,0.1853,0.1911,0.9851,0.5713,-0.3244,0.5323,0.0899,-0.0459,0.207,3.7233,213768654.4737,215033.3039
half_hedge,0.1679,0.1452,1.1413,0.628,-0.2673,0.5235,0.0599,-0.0391,0.1593,2.5196,200018637.1954,230066.6078
full_hedge,0.1299,0.0962,1.3182,0.8071,-0.161,0.5385,0.0328,-0.0251,0.04,1.7401,172518602.6389,260133.2157
