Date,^GSPC,EqualWeight
2020-09-22,0.010518,0.009643
2020-09-23,-0.023721,-0.035778
2020-09-24,0.002987,0.008101
2020-09-25,0.015977,0.023526
2020-09-28,0.016111,0.017948
2020-09-29,-0.004813,-0.000635
2020-09-30,0.008254,0.010269
2020-10-01,0.005293,0.013944
2020-10-02,-0.009578,-0.025997
2020-10-05,0.017973,0.022669
2020-10-06,-0.013974,-0.018439
2020-10-07,0.017397,0.015290
2020-10-08,0.008010,0.006190
2020-10-09,0.008794,0.013296
2020-10-12,0.016416,0.028519
2020-10-13,-0.006307,-0.005453
2020-10-14,-0.006623,-0.004502
2020-10-15,-0.001528,-0.008080
2020-10-16,0.000135,-0.005304
2020-10-19,-0.016330,-0.021306
2020-10-20,0.004727,0.005695
2020-10-21,-0.002196,0.003179
2020-10-22,0.005219,0.003544
2020-10-23,0.003446,0.006456
2020-10-26,-0.018590,-0.017663
2020-10-27,-0.003026,0.007456
2020-10-28,-0.035288,-0.045500
2020-10-29,0.011947,0.020550
2020-10-30,-0.012130,-0.024834
2020-11-02,0.012318,0.007309
2020-11-03,0.017799,0.022137
2020-11-04,0.022047,0.035487
2020-11-05,0.019460,0.025682
2020-11-06,-0.000288,0.001021
2020-11-09,0.011700,0.000640
2020-11-10,-0.001400,-0.018183
2020-11-11,0.007652,0.015689
2020-11-12,-0.009979,-0.006198
2020-11-13,0.013610,0.004296
2020-11-16,0.011648,0.008154
2020-11-17,-0.004792,0.000580
2020-11-18,-0.011564,0.001096
2020-11-19,0.003946,0.005579
2020-11-20,-0.006793,-0.012788
2020-11-23,0.005636,0.006827
2020-11-24,0.016162,0.019238
2020-11-25,-0.001584,0.007323
2020-11-27,0.002397,0.005404
2020-11-30,-0.004596,-0.006045
2020-12-01,0.011271,0.018353
2020-12-02,0.001791,0.001712
2020-12-03,-0.000624,-0.001144
2020-12-04,0.008836,0.004230
2020-12-07,-0.001936,0.009017
2020-12-08,0.002787,0.002111
2020-12-09,-0.007949,-0.021503
2020-12-10,-0.001285,0.001564
2020-12-11,-0.001265,-0.002973
2020-12-14,-0.004359,0.004253
2020-12-15,0.012921,0.008844
2020-12-16,0.001773,0.001681
2020-12-17,0.005758,0.008502
2020-12-18,-0.003511,0.002441
2020-12-21,-0.003906,-0.001952
2020-12-22,-0.002073,-0.004557
2020-12-23,0.000746,-0.000940
2020-12-24,0.003537,0.005128
2020-12-28,0.008723,0.016543
2020-12-29,-0.002227,0.000331
2020-12-30,0.001342,0.003227
2020-12-31,0.006439,0.003365
2021-01-04,-0.014755,-0.007898
2021-01-05,0.007083,0.007075
2021-01-06,0.005710,-0.010563
2021-01-07,0.014847,0.029974
2021-01-08,0.005492,0.011018
2021-01-11,-0.006555,-0.017107
2021-01-12,0.000416,-0.001804
2021-01-13,0.002276,0.005616
2021-01-14,-0.003753,-0.012376
2021-01-15,-0.007190,-0.007106
2021-01-19,0.008136,0.014686
2021-01-20,0.013936,0.023031
2021-01-21,0.000317,0.008966
2021-01-22,-0.003011,0.000551
2021-01-25,0.003616,0.009101
2021-01-26,-0.001489,0.006016
2021-01-27,-0.025678,-0.025347
2021-01-28,0.009761,0.000402
2021-01-29,-0.019311,-0.024204
2021-02-01,0.016052,0.025111
2021-02-02,0.013898,0.015663
2021-02-03,0.001009,0.003600
2021-02-04,0.010853,0.009998
2021-02-05,0.003897,0.003543
2021-02-08,0.007399,0.007078
2021-02-09,-0.001114,-0.002615
2021-02-10,-0.000345,-0.001370
2021-02-11,0.001662,0.004935
2021-02-12,0.004711,0.001255
2021-02-16,-0.000569,0.000174
2021-02-17,-0.000320,-0.001929
2021-02-18,-0.004416,-0.003165
2021-02-19,-0.001855,-0.009419
2021-02-22,-0.007733,-0.019656
2021-02-23,0.001256,0.000261
2021-02-24,0.011352,0.014869
2021-02-25,-0.024479,-0.036103
2021-02-26,-0.004750,0.000462
2021-03-01,0.023791,0.026344
2021-03-02,-0.008081,-0.016017
2021-03-03,-0.013066,-0.021577
2021-03-04,-0.013417,-0.014234
2021-03-05,0.019496,0.010690
2021-03-08,-0.005359,-0.023665
2021-03-09,0.014155,0.043554
2021-03-10,0.006030,0.000944
2021-03-11,0.010395,0.021798
2021-03-12,0.001015,-0.007739
2021-03-15,0.006492,0.008189
2021-03-16,-0.001570,0.002700
2021-03-17,0.002879,0.006074
2021-03-18,-0.014761,-0.025478
2021-03-19,-0.000603,-0.001521
2021-03-22,0.007025,0.010908
2021-03-23,-0.007631,-0.002694
2021-03-24,-0.005467,-0.014229
2021-03-25,0.005240,-0.001415
2021-03-26,0.016631,0.008846
2021-03-29,-0.000868,0.003425
2021-03-30,-0.003158,-0.001538
2021-03-31,0.003622,0.014737
2021-04-01,0.011825,0.015330
2021-04-05,0.014438,0.022433
2021-04-06,-0.000974,-0.003349
2021-04-07,0.001475,0.008497
2021-04-08,0.004221,0.007880
2021-04-09,0.007720,0.006087
2021-04-12,-0.000196,0.006335
2021-04-13,0.003294,0.012871
2021-04-14,-0.004088,-0.015347
2021-04-15,0.011094,0.017769
2021-04-16,0.003609,0.000872
2021-04-19,-0.005307,-0.009328
2021-04-20,-0.006802,-0.004535
2021-04-21,0.009306,0.009119
2021-04-22,-0.009211,-0.016333
2021-04-23,0.010929,0.015304
2021-04-26,0.001782,0.005707
2021-04-27,-0.000215,-0.005938
2021-04-28,-0.000846,0.001206
2021-04-29,0.006763,0.010801
2021-04-30,-0.007195,-0.005184
2021-05-03,0.002748,-0.006636
2021-05-04,-0.006678,-0.012453
2021-05-05,0.000703,-0.002258
2021-05-06,0.008165,0.008938
2021-05-07,0.007373,0.005973
2021-05-10,-0.010436,-0.026157
2021-05-11,-0.008674,-0.005135
2021-05-12,-0.021449,-0.023531
2021-05-13,0.012173,0.007397
2021-05-14,0.014918,0.022269
2021-05-17,-0.002530,-0.002790
2021-05-18,-0.008517,-0.008680
2021-05-19,-0.002943,-0.001878
2021-05-20,0.010555,0.016394
2021-05-21,-0.000784,-0.001875
2021-05-24,0.009911,0.021086
2021-05-25,-0.002125,0.000202
2021-05-26,0.001877,0.002019
2021-05-27,0.001165,-0.000512
2021-05-28,0.000769,0.002320
2021-06-01,-0.000492,-0.001640
2021-06-02,0.001447,0.002522
2021-06-03,-0.003629,-0.010125
2021-06-04,0.008834,0.017025
2021-06-07,-0.000797,0.003817
2021-06-08,0.000175,-0.000913
2021-06-09,-0.001824,-0.000528
2021-06-10,0.004652,0.006848
2021-06-11,0.001948,0.001942
2021-06-14,0.001815,0.007315
2021-06-15,-0.002012,-0.008862
2021-06-16,-0.005390,-0.000996
2021-06-17,-0.000436,0.012638
2021-06-18,-0.013124,-0.009268
2021-06-21,0.014002,0.006923
2021-06-22,0.005124,0.009675
2021-06-23,-0.001083,0.005590
2021-06-24,0.005811,0.006181
2021-06-25,0.003331,-0.002849
2021-06-28,0.002315,0.014327
2021-06-29,0.000277,0.000732
2021-06-30,0.001328,-0.001130
2021-07-01,0.005222,0.005573
2021-07-02,0.007500,0.013553
2021-07-06,-0.002022,0.002688
2021-07-07,0.003359,0.000055
2021-07-08,-0.008561,-0.007755
2021-07-09,0.011278,0.008687
2021-07-12,0.003451,0.008981
2021-07-13,-0.003517,-0.002524
2021-07-14,0.001165,0.000064
2021-07-15,-0.003262,-0.008996
2021-07-16,-0.007539,-0.011922
2021-07-19,-0.015870,-0.011182
2021-07-20,0.015163,0.011878
2021-07-21,0.008242,0.009582
2021-07-22,0.002017,0.005489
2021-07-23,0.010145,0.013600
2021-07-26,0.002382,0.004820
2021-07-27,-0.004712,-0.008983
2021-07-28,-0.000186,0.003618
2021-07-29,0.004206,0.002239
2021-07-30,-0.005406,-0.010084
2021-08-02,-0.001843,0.000239
2021-08-03,0.008203,0.005074
2021-08-04,-0.004632,0.001617
2021-08-05,0.006005,0.008983
2021-08-06,0.001675,-0.002129
2021-08-09,-0.000940,0.001233
2021-08-10,0.000993,-0.003675
2021-08-11,0.001276,-0.002762
2021-08-12,0.004146,0.007863
2021-08-13,0.001607,0.002006
2021-08-16,0.002621,-0.000633
2021-08-17,-0.007061,-0.012356
2021-08-18,-0.010748,-0.008212
2021-08-19,0.001257,0.003613
2021-08-20,0.008142,0.013274
2021-08-23,0.008524,0.017553
2021-08-24,0.001496,0.000932
2021-08-25,0.002220,0.003129
2021-08-26,-0.005825,-0.005520
2021-08-27,0.008808,0.011660
2021-08-30,0.004307,0.010134
2021-08-31,-0.001349,-0.002421
2021-09-01,0.000312,0.002412
2021-09-02,0.002843,-0.004899
2021-09-03,-0.000335,0.003458
2021-09-07,-0.003396,0.004709
2021-09-08,-0.001319,-0.002894
2021-09-09,-0.004606,-0.005905
2021-09-10,-0.007723,-0.009977
2021-09-13,0.002276,0.001162
2021-09-14,-0.005747,-0.002520
2021-09-15,0.008474,0.007057
2021-09-16,-0.001551,-0.000692
2021-09-17,-0.009111,-0.011419
2021-09-20,-0.016977,-0.022813
2021-09-21,-0.000812,0.003277
2021-09-22,0.009520,0.008659
2021-09-23,0.012135,0.012665
2021-09-24,0.001461,0.006258
2021-09-27,-0.002776,-0.002871
2021-09-28,-0.020364,-0.024711
2021-09-29,0.001569,-0.000258
2021-09-30,-0.011910,-0.007128
2021-10-01,0.011491,0.011534
2021-10-04,-0.012986,-0.021812
2021-10-05,0.010525,0.013404
2021-10-06,0.004103,0.007657
2021-10-07,0.008298,0.009133
2021-10-08,-0.001914,-0.002516
2021-10-11,-0.006866,-0.008176
2021-10-12,-0.002417,-0.004841
2021-10-13,0.003023,0.002526
2021-10-14,0.017063,0.016569
2021-10-15,0.007460,0.012345
2021-10-18,0.003375,0.011499
2021-10-19,0.007393,0.007881
2021-10-20,0.003664,-0.001837
2021-10-21,0.002996,0.006622
2021-10-22,-0.001073,-0.008160
2021-10-25,0.004748,0.015823
2021-10-26,0.001820,0.006687
2021-10-27,-0.005052,-0.001177
2021-10-28,0.009829,0.009702
2021-10-29,0.001949,0.008483
2021-11-01,0.001800,0.005925
2021-11-02,0.003680,0.002068
2021-11-03,0.006461,0.008808
2021-11-04,0.004182,0.017642
2021-11-05,0.003733,0.005545
2021-11-08,0.000888,-0.001030
2021-11-09,-0.003499,-0.015263
2021-11-10,-0.008226,-0.007801
2021-11-11,0.000551,-0.000254
2021-11-12,0.007223,0.008963
2021-11-15,-0.000011,-0.001922
2021-11-16,0.003865,0.004627
2021-11-17,-0.002602,-0.003307
2021-11-18,0.003385,0.014912
2021-11-19,-0.001399,0.008679
2021-11-22,-0.003197,-0.009687
2021-11-23,0.001657,-0.001933
2021-11-24,0.002294,0.006654
2021-11-26,-0.022725,-0.025799
2021-11-29,0.013200,0.020011
2021-11-30,-0.018961,-0.013255
2021-12-01,-0.011815,-0.016358
2021-12-02,0.014194,0.007314
2021-12-03,-0.008449,-0.018569
2021-12-06,0.011731,0.012581
2021-12-07,0.020707,0.029717
2021-12-08,0.003085,0.005333
2021-12-09,-0.007181,-0.010928
2021-12-10,0.009549,0.005400
2021-12-13,-0.009136,-0.016790
2021-12-14,-0.007471,-0.004709
2021-12-15,0.016348,0.021577
2021-12-16,-0.008743,-0.020949
2021-12-17,-0.010288,-0.010179
2021-12-20,-0.011388,-0.013684
2021-12-21,0.017778,0.023655
2021-12-22,0.010180,0.015262
2021-12-23,0.006224,0.009133
2021-12-27,0.013839,0.016546
2021-12-28,-0.001010,-0.002772
2021-12-29,0.001402,-0.002128
2021-12-30,-0.002990,-0.004239
2021-12-31,-0.002626,-0.008822
2022-01-03,0.006374,0.025507
2022-01-04,-0.000630,-0.008632
2022-01-05,-0.019393,-0.030020
2022-01-06,-0.000964,-0.000060
2022-01-07,-0.004050,-0.006786
2022-01-10,-0.001441,0.000410
2022-01-11,0.009160,0.009285
2022-01-12,0.002818,0.007007
2022-01-13,-0.014244,-0.025492
2022-01-14,0.000820,0.001446
2022-01-18,-0.018388,-0.022775
2022-01-19,-0.009690,-0.012667
2022-01-20,-0.011037,-0.012256
2022-01-21,-0.018915,-0.029896
2022-01-24,0.002772,-0.001569
2022-01-25,-0.012172,-0.014389
2022-01-26,-0.001497,0.009357
2022-01-27,-0.005384,-0.014368
2022-01-28,0.024348,0.037024
2022-01-31,0.018886,0.031404
2022-02-01,0.006863,0.007505
2022-02-02,0.009423,0.011946
2022-02-03,-0.024391,-0.052298
2022-02-04,0.005157,0.020527
2022-02-07,-0.003702,-0.010445
2022-02-08,0.008401,0.008928
2022-02-09,0.014517,0.018951
2022-02-10,-0.018116,-0.020341
2022-02-11,-0.018969,-0.029801
2022-02-14,-0.003841,0.002697
2022-02-15,0.015767,0.025456
2022-02-16,0.000881,0.000294
2022-02-17,-0.021173,-0.032495
2022-02-18,-0.007166,-0.012780
2022-02-22,-0.010143,-0.013215
2022-02-23,-0.018412,-0.028019
2022-02-24,0.014957,0.026714
2022-02-25,0.022373,0.017647
2022-02-28,-0.002443,0.003174
2022-03-01,-0.015474,-0.020182
2022-03-02,0.018643,0.015150
2022-03-03,-0.005255,-0.013866
2022-03-04,-0.007934,-0.017305
2022-03-07,-0.029518,-0.040222
2022-03-08,-0.007234,-0.000212
2022-03-09,0.025698,0.039519
2022-03-10,-0.004292,-0.006571
2022-03-11,-0.012962,-0.021688
2022-03-14,-0.007421,-0.012928
2022-03-15,0.021409,0.035804
2022-03-16,0.022384,0.036256
